trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.2, 'e': 0.25157855305975646}",20,6,18.03432933137719,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.2, 'e': 0.2509503922053422}",30,20,19.444534725613646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.2, 'e': 0.2503237997916961}",30,12,-0.9260420474852524,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
555,False,"{'a': 0.2, 'e': 0.24969877190261355}",25,13,5.179219960796876,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.2, 'e': 0.24907530463166816}",20,13,12.11093041496499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.2, 'e': 0.24845339408218756}",25,0,28.502070995633954,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.2, 'e': 0.24783303636722875}",25,8,7.978444629171197,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.2, 'e': 0.24721422760955397}",25,0,-38.97148632043458,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
560,False,"{'a': 0.2, 'e': 0.24659696394160643}",30,17,16.418751939308887,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.2, 'e': 0.24598124150548634}",20,0,21.743365555408214,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.2, 'e': 0.24536705645292634}",30,4,30.775353969916438,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.2, 'e': 0.2447544049452679}",30,9,27.58160058540467,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.2, 'e': 0.2441432831534371}",20,0,13.046536768751762,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.2, 'e': 0.24353368725792068}",25,5,-43.36659867930682,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
566,False,"{'a': 0.2, 'e': 0.24292561344874244}",20,8,1.3417605221406121,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
567,False,"{'a': 0.2, 'e': 0.24231905792543904}",20,12,17.8338271022239,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.2, 'e': 0.24171401689703645}",20,0,29.10583610716455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.2, 'e': 0.24111048658202627}",25,16,12.72655113002795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.2, 'e': 0.24050846320834213}",20,12,-3.311473002173164,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.2, 'e': 0.23990794301333596}",30,0,33.69133002721737,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.2, 'e': 0.23930892224375455}",25,0,-12.821447782773499,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
573,False,"{'a': 0.2, 'e': 0.23871139715571613}",25,13,-14.847494857717221,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
574,False,"{'a': 0.2, 'e': 0.23811536401468703}",20,0,-12.668911266608657,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
575,False,"{'a': 0.2, 'e': 0.23752081909545814}",25,5,27.688226658117074,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.2, 'e': 0.23692775868212176}",20,13,10.432333791646075,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.2, 'e': 0.23633617906804838}",25,8,10.94857883049798,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.2, 'e': 0.23574607655586352}",25,15,-8.63514378131718,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
579,False,"{'a': 0.2, 'e': 0.23515744745742453}",20,14,9.822584499661454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.2, 'e': 0.23457028809379765}",35,23,16.964037448926984,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.2, 'e': 0.2339845947952349}",20,9,-5.941719470792112,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
582,False,"{'a': 0.2, 'e': 0.23340036390115132}",20,10,3.352834940170311,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.2, 'e': 0.2328175917601019}",30,16,25.257094958685197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.2, 'e': 0.23223627472975883}",20,13,11.647288046200483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.2, 'e': 0.23165640917688876}",30,0,27.951776199329878,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.2, 'e': 0.23107799147733019}",25,2,-49.167050185196466,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
587,False,"{'a': 0.2, 'e': 0.23050101801597056}",30,12,25.908641891638148,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.2, 'e': 0.22992548518672384}",25,0,-32.29066935180538,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
589,False,"{'a': 0.2, 'e': 0.22935138939250801}",20,3,-6.545588942976476,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
590,False,"{'a': 0.2, 'e': 0.22877872704522242}",20,0,-32.912464430215685,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
591,False,"{'a': 0.2, 'e': 0.22820749456572564}",20,14,11.583278690689124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.2, 'e': 0.22763768838381274}",25,16,-8.515027824946545,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
593,False,"{'a': 0.2, 'e': 0.22706930493819327}",25,8,26.835852720220174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.2, 'e': 0.22650234067646874}",20,0,28.378262372145258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.2, 'e': 0.22593679205511083}",30,9,23.889974917466866,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.2, 'e': 0.22537265553943872}",20,0,18.28811359529733,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
597,False,"{'a': 0.2, 'e': 0.2248099276035974}",20,9,-51.40119646577971,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
598,False,"{'a': 0.2, 'e': 0.22424860473053532}",20,11,17.869616779050837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.2, 'e': 0.22368868341198284}",20,5,18.15824124895763,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.2, 'e': 0.22313016014842982}",35,20,18.274909386121713,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.2, 'e': 0.2225730314491041}",20,0,26.574209825698066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.2, 'e': 0.22201729383194937}",30,20,11.40350691096483,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.2, 'e': 0.22146294382360387}",20,11,9.396559950059636,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.2, 'e': 0.2209099779593782}",20,14,11.657919431250805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.2, 'e': 0.22035839278323385}",30,8,37.83590026603105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.2, 'e': 0.21980818484776168}",25,7,-19.110532999878174,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
607,False,"{'a': 0.2, 'e': 0.21925935071416036}",25,7,21.135349641324225,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.2, 'e': 0.21871188695221475}",25,5,25.52826926523625,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.2, 'e': 0.21816579014027454}",20,0,-13.372456376413336,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
610,False,"{'a': 0.2, 'e': 0.21762105686523284}",30,8,31.440070819751465,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.2, 'e': 0.217077683722505}",30,16,26.26128576591328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.2, 'e': 0.21653566731600707}",30,5,41.29524523609603,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.2, 'e': 0.2159950042581347}",30,22,14.550857298977194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.2, 'e': 0.21545569116974203}",20,10,17.87895632350285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.2, 'e': 0.21491772468012055}",20,14,13.03749566791481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.2, 'e': 0.21438110142697794}",30,3,-59.6988104240185,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 1}",1
617,False,"{'a': 0.2, 'e': 0.21384581805641711}",30,19,16.672633082320548,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.2, 'e': 0.21331187122291523}",20,14,9.684004169870974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.2, 'e': 0.21277925758930283}",30,0,-61.9740130737817,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
620,False,"{'a': 0.2, 'e': 0.21224797382674304}",25,17,14.70803896408197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.2, 'e': 0.2117180166147106}",20,12,-0.20619779582178954,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.2, 'e': 0.21118938264097117}",25,0,5.454351460325462,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
623,False,"{'a': 0.2, 'e': 0.21066206860156067}",20,3,11.288258465214696,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.2, 'e': 0.21013607120076472}",20,13,12.62320276113914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.2, 'e': 0.2096113871510978}",20,15,7.4850797297380725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.2, 'e': 0.20908801317328293}",25,14,19.585117484170198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.2, 'e': 0.20856594599623096}",30,5,7.651268862205972,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
628,False,"{'a': 0.2, 'e': 0.20804518235702046}",25,8,-26.656222198087125,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
629,False,"{'a': 0.2, 'e': 0.2075257190008769}",25,11,23.919528317927618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.2, 'e': 0.20700755268115265}",30,20,18.019881733997728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.2, 'e': 0.20649068015930644}",20,0,1.0506995208315677,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
632,False,"{'a': 0.2, 'e': 0.20597509820488344}",30,10,38.456638893419544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.2, 'e': 0.20546080359549473}",20,12,2.2158952828047735,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.2, 'e': 0.2049477931167973}",25,14,18.60036149561257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.2, 'e': 0.20443606356247396}",30,20,15.6377636801149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.2, 'e': 0.20392561173421342}",25,18,13.514402327448446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.2, 'e': 0.20341643444169002}",20,7,-16.909152768994645,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
638,False,"{'a': 0.2, 'e': 0.20290852850254407}",20,9,7.546481330371817,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.2, 'e': 0.2024018907423617}",25,7,0.12327802401405386,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
640,False,"{'a': 0.2, 'e': 0.20189651799465538}",20,5,-27.091040305456737,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
641,False,"{'a': 0.2, 'e': 0.20139240710084375}",20,14,11.30595118296431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.2, 'e': 0.20088955491023208}",20,11,5.015018680441975,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.2, 'e': 0.20038795827999253}",20,2,2.427668463226837,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
644,False,"{'a': 0.2, 'e': 0.1998876140751445}",20,10,19.053663531114864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.2, 'e': 0.19938851916853514}",20,14,14.096537239162146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.2, 'e': 0.19889067044081962}",30,16,13.198392999329421,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.2, 'e': 0.19839406478044183}",20,0,-22.40299923188482,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
648,False,"{'a': 0.2, 'e': 0.19789869908361465}",30,15,11.943923554207277,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.2, 'e': 0.19740457025430103}",20,6,3.883078525550981,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.2, 'e': 0.19691167520419406}",20,11,17.80646084799589,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.2, 'e': 0.1964200108526981}",20,12,17.24800190488376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.2, 'e': 0.19592957412690934}",25,20,7.701093476226219,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.2, 'e': 0.19544036196159667}",20,14,10.16660678457859,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.2, 'e': 0.1949523712991825}",20,5,14.71395689720509,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.2, 'e': 0.19446559908972355}",20,0,-4.612512821968178,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
656,False,"{'a': 0.2, 'e': 0.19398004229089189}",25,7,7.4369687152320845,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
657,False,"{'a': 0.2, 'e': 0.193495697867956}",20,16,7.722854490942052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.2, 'e': 0.19301256279376172}",20,11,5.324450000991021,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.2, 'e': 0.19253063404871315}",20,3,30.70555292491213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.2, 'e': 0.19204990862075408}",25,17,13.758924456559317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.2, 'e': 0.1915703835053491}",20,11,-59.42701113545394,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
662,False,"{'a': 0.2, 'e': 0.19109205570546464}",30,22,12.397883560626461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.2, 'e': 0.19061492223155038}",30,12,25.334635294067304,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.2, 'e': 0.1901389801015205}",20,10,16.02316162520286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.2, 'e': 0.18966422634073524}",25,13,12.09245812777829,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.2, 'e': 0.18919065798198204}",20,0,-29.335229199398903,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
667,False,"{'a': 0.2, 'e': 0.18871827206545705}",25,11,-14.89815543399763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
668,False,"{'a': 0.2, 'e': 0.1882470656387468}",20,12,1.4075870626954154,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.2, 'e': 0.1877770357568095}",25,1,5.127012202465944,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
670,False,"{'a': 0.2, 'e': 0.18730817948195702}",20,2,-26.649057125075277,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
671,False,"{'a': 0.2, 'e': 0.186840493883836}",20,1,14.896916909528002,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.2, 'e': 0.18637397603940997}",20,0,29.18175240314386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.2, 'e': 0.18590862303294084}",30,18,24.34021723013895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.2, 'e': 0.18544443195597088}",30,18,0.5596167993739476,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
675,False,"{'a': 0.2, 'e': 0.18498139990730428}",20,3,-16.050497314888823,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.2, 'e': 0.18451952399298926}",25,10,-49.405359939496954,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
677,False,"{'a': 0.2, 'e': 0.18405880132629984}",20,0,28.326941089730276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.2, 'e': 0.18359922902771786}",30,18,9.753374494238205,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.2, 'e': 0.18314080422491497}",20,0,-8.083752595512228,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
680,False,"{'a': 0.2, 'e': 0.18268352405273466}",35,20,26.840682065882017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.2, 'e': 0.1822273856531743}",30,18,12.667363281542238,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.2, 'e': 0.1817723861753675}",30,23,7.344717356147955,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.2, 'e': 0.181318522775566}",20,9,13.955569492919327,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.2, 'e': 0.1808657926171221}",25,16,16.16954433442528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.2, 'e': 0.18041419287047075}",30,11,-46.68996540858937,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
686,False,"{'a': 0.2, 'e': 0.17996372071311217}",25,13,25.82134850744919,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.2, 'e': 0.17951437332959386}",20,7,25.679856675393818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.2, 'e': 0.17906614791149322}",30,8,-13.356699817091098,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
689,False,"{'a': 0.2, 'e': 0.1786190416573999}",20,8,19.229211789070913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.2, 'e': 0.1781730517728984}",30,15,17.684132087619812,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.2, 'e': 0.1777281754705505}",25,15,7.806920609244894,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.2, 'e': 0.17728440996987782}",25,16,19.09798189684315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.2, 'e': 0.17684175249734455}",25,12,23.557136825123635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.2, 'e': 0.17640020028634}",25,11,-6.976405019333195,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
695,False,"{'a': 0.2, 'e': 0.17595975057716148}",20,12,-0.4362454580086237,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.2, 'e': 0.17552040061699686}",20,7,-20.003825673125995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
697,False,"{'a': 0.2, 'e': 0.17508214765990748}",25,19,8.375739558269952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.2, 'e': 0.17464498896681085}",20,5,17.431102127183948,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.2, 'e': 0.1742089218054638}",35,21,27.778805568260683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.2, 'e': 0.17377394345044514}",35,13,2.6817625551942816,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
701,False,"{'a': 0.2, 'e': 0.1733400511831387}",20,0,-61.959973829181315,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
702,False,"{'a': 0.2, 'e': 0.17290724229171636}",35,27,15.489978121287663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.2, 'e': 0.17247551407112124}",20,13,13.044403065559642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.2, 'e': 0.17204486382305054}",25,12,-30.81815448161048,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
705,False,"{'a': 0.2, 'e': 0.17161528885593874}",25,17,14.408255269856282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.2, 'e': 0.1711867864849409}",25,19,10.196451138524651,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.2, 'e': 0.1707593540319159}",25,11,-64.38588003535365,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
708,False,"{'a': 0.2, 'e': 0.17033298882540943}",30,19,14.925627804348572,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.2, 'e': 0.1699076882006376}",20,7,-2.3142458836952104,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
710,False,"{'a': 0.2, 'e': 0.16948344949947006}",30,15,13.756007973293382,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.2, 'e': 0.16906027007041366}",20,11,18.44427078547172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.2, 'e': 0.1686381472685955}",25,12,13.987827768525491,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.2, 'e': 0.16821707845574674}",30,18,10.95988015816177,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.2, 'e': 0.16779706100018585}",30,18,22.90355161845456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.2, 'e': 0.16737809227680248}",20,13,-1.197225308049025,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.2, 'e': 0.1669601696670407}",20,0,23.21441581423405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.2, 'e': 0.1665432905588828}",20,8,21.32299978963327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.2, 'e': 0.16612745234683307}",25,10,-25.464052507820636,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
719,False,"{'a': 0.2, 'e': 0.16571265243190123}",35,15,36.44415220599453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.2, 'e': 0.16529888822158653}",20,12,15.099878754512737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.2, 'e': 0.16488615712986132}",20,12,3.20398475302122,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.2, 'e': 0.1644744565771549}",25,12,22.325167311702366,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.2, 'e': 0.16406378399033747}",25,15,14.492462250545158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.2, 'e': 0.16365413680270405}",25,16,16.956299950982583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.2, 'e': 0.1632455124539584}",25,2,6.660115563445819,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
726,False,"{'a': 0.2, 'e': 0.16283790839019696}",25,6,30.86550585844598,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.2, 'e': 0.16243132206389302}",20,10,21.743511475704267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.2, 'e': 0.16202575093388075}",25,16,16.164307532977254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.2, 'e': 0.16162119246533926}",20,0,-35.06349796433633,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
730,False,"{'a': 0.2, 'e': 0.16121764412977677}",25,6,38.22030479090172,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.2, 'e': 0.16081510340501487}",30,18,24.099803558065865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.2, 'e': 0.16041356777517274}",25,10,13.28475575268452,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.2, 'e': 0.16001303473065143}",20,7,22.60584360690484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.2, 'e': 0.15961350176811803}",20,3,20.95353980522098,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.2, 'e': 0.15921496639049024}",20,9,24.270577935320816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.2, 'e': 0.15881742610692068}",20,9,17.697211680353266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
